,Sem  Violation,Infl/Agr Violation,Extra/Mising Expr,Correct,Syntax,All
0,0.004017243,0.0030636704,0.0041074185,0.0049440995790064335,0.0027054069,0.0026684394
1,0.0073902314,0.009629784,0.022756878,0.021413370966911316,0.007951542,0.024197333
2,0.021641351,0.023628416,0.017695071,0.015162269584834576,0.012915009,0.0055809496
3,0.023654433,0.019125378,0.019748606,0.012680801702663303,0.009285622,0.005634918
4,0.14363645,0.13743989,0.119548224,0.0818483904004097,0.0958689,0.13752326
5,0.058125984,0.05277527,0.114192486,0.07453586161136627,0.056667633,0.13296443
6,0.061716534,0.0508655,0.08673771,0.05798026919364929,0.12512948,0.11974847
7,0.10871725,0.0815173,0.13772452,0.0960223376750946,0.092170835,0.15867677
8,0.040501468,0.029800123,0.045630157,0.054539911448955536,0.0451321,0.151032096
9,0.10559843,0.07363157,0.10624272,0.10166569799184799,0.10157311,0.14118622
10,0.13705772,0.09028545,0.10423478,0.0756782591342926,0.066392414,0.12048265
11,0.068294235,0.041932847,0.074244425,0.042313821613788605,0.029866245,0.08877873
12,0.08682034,0.06798138,0.08308147,0.07914772629737854,0.08713257,0.08339706
13,0.118900985,0.07995186,0.13115574,0.14353245496749878,0.100894764,0.12696883
14,0.1292149,0.12237199,0.18417981,0.18780916929244995,0.18265839,0.14647037
15,0.21586403,0.2506908,0.2784453,0.15907983481884003,0.19677193,0.17978244
16,0.116996214,0.10358808,0.10258629,0.08438067138195038,0.20307024,0.29469925
17,0.5215006,0.33332652,0.5311094,0.36080703139305115,0.2971095,0.5741175
18,0.31800586,0.25144404,0.2232652,0.3576160967350006,0.18252034,0.51923138
19,0.6438915,0.6654159,0.63192314,0.5950316190719604,0.7007745,0.5712974
20,0.2821176,0.26465812,0.4046476,0.3345356285572052,0.46163672,0.36301757
21,0.40152207,0.48837447,0.4618143,0.5400834679603577,0.37880296,0.43082157
22,0.5673175,0.6827522,0.6411827,0.5361526608467102,0.4798729,0.6804484
23,0.45891455,0.35264045,0.4233095,0.4250103533267975,0.4601067,0.3790382
